Start (s),End (s),Scientific name,Common name,Confidence,File
400.5,403.5,Setophaga pensylvanica,Chestnut-sided Warbler,0.4695,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
402.0,405.0,Setophaga pensylvanica,Chestnut-sided Warbler,0.6890,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
402.0,405.0,Setophaga petechia,Yellow Warbler,0.2815,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
403.5,406.5,Setophaga pensylvanica,Chestnut-sided Warbler,0.1936,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
403.5,406.5,Seiurus aurocapilla,Ovenbird,0.1841,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
403.5,406.5,Setophaga petechia,Yellow Warbler,0.1516,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
405.0,408.0,Dumetella carolinensis,Gray Catbird,0.1293,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
406.5,409.5,Dumetella carolinensis,Gray Catbird,0.2048,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
406.5,409.5,Melospiza melodia,Song Sparrow,0.1469,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
408.0,411.0,Dumetella carolinensis,Gray Catbird,0.2551,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
409.5,412.5,Setophaga pensylvanica,Chestnut-sided Warbler,0.9019,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
411.0,414.0,Setophaga pensylvanica,Chestnut-sided Warbler,0.7111,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
414.0,417.0,Vireo olivaceus,Red-eyed Vireo,0.1429,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
414.0,417.0,Dumetella carolinensis,Gray Catbird,0.1290,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
415.5,418.5,Agelaius phoeniceus,Red-winged Blackbird,0.2062,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
418.5,421.5,Setophaga pensylvanica,Chestnut-sided Warbler,0.6273,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
420.0,423.0,Setophaga pensylvanica,Chestnut-sided Warbler,0.5300,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
423.0,426.0,Agelaius phoeniceus,Red-winged Blackbird,0.3042,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
426.0,429.0,Setophaga petechia,Yellow Warbler,0.1055,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
427.5,430.5,Setophaga pensylvanica,Chestnut-sided Warbler,0.6972,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
429.0,432.0,Setophaga pensylvanica,Chestnut-sided Warbler,0.8574,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
430.5,433.5,Melospiza melodia,Song Sparrow,0.1173,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
433.5,436.5,Agelaius phoeniceus,Red-winged Blackbird,0.1208,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
436.5,439.5,Setophaga pensylvanica,Chestnut-sided Warbler,0.1405,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
438.0,441.0,Setophaga pensylvanica,Chestnut-sided Warbler,0.7538,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
439.5,442.5,Setophaga pensylvanica,Chestnut-sided Warbler,0.6170,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
442.5,445.5,Melospiza melodia,Song Sparrow,0.2090,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
445.5,448.5,Setophaga petechia,Yellow Warbler,0.1486,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
447.0,450.0,Setophaga pensylvanica,Chestnut-sided Warbler,0.7456,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
448.5,451.5,Setophaga pensylvanica,Chestnut-sided Warbler,0.7623,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
448.5,451.5,Dumetella carolinensis,Gray Catbird,0.3833,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
450.0,453.0,Dumetella carolinensis,Gray Catbird,0.4247,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
451.5,454.5,Melospiza melodia,Song Sparrow,0.2390,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
451.5,454.5,Dumetella carolinensis,Gray Catbird,0.1193,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
453.0,456.0,Dumetella carolinensis,Gray Catbird,0.2560,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
453.0,456.0,Melospiza melodia,Song Sparrow,0.1742,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
454.5,457.5,Dumetella carolinensis,Gray Catbird,0.6935,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
456.0,459.0,Setophaga pensylvanica,Chestnut-sided Warbler,0.4149,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
457.5,460.5,Setophaga pensylvanica,Chestnut-sided Warbler,0.3377,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
463.5,466.5,Dumetella carolinensis,Gray Catbird,0.4568,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
463.5,466.5,Melospiza melodia,Song Sparrow,0.1638,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
465.0,468.0,Dumetella carolinensis,Gray Catbird,0.2345,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
466.5,469.5,Setophaga pensylvanica,Chestnut-sided Warbler,0.4284,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
468.0,471.0,Setophaga pensylvanica,Chestnut-sided Warbler,0.5585,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
471.0,474.0,Vireo olivaceus,Red-eyed Vireo,0.1341,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
472.5,475.5,Vireo olivaceus,Red-eyed Vireo,0.1444,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
474.0,477.0,Dumetella carolinensis,Gray Catbird,0.2527,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
475.5,478.5,Dumetella carolinensis,Gray Catbird,0.5512,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
475.5,478.5,Setophaga pensylvanica,Chestnut-sided Warbler,0.2235,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
477.0,480.0,Dumetella carolinensis,Gray Catbird,0.2787,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
477.0,480.0,Setophaga pensylvanica,Chestnut-sided Warbler,0.2397,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
478.5,481.5,Dumetella carolinensis,Gray Catbird,0.1908,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
480.0,483.0,Dumetella carolinensis,Gray Catbird,0.6107,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
481.5,484.5,Dumetella carolinensis,Gray Catbird,0.7681,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
483.0,486.0,Dumetella carolinensis,Gray Catbird,0.6814,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
484.5,487.5,Setophaga pensylvanica,Chestnut-sided Warbler,0.3579,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
486.0,489.0,Setophaga pensylvanica,Chestnut-sided Warbler,0.3286,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
493.5,496.5,Setophaga pensylvanica,Chestnut-sided Warbler,0.5025,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
495.0,498.0,Setophaga pensylvanica,Chestnut-sided Warbler,0.4791,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
495.0,498.0,Setophaga citrina,Hooded Warbler,0.1104,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
496.5,499.5,Dumetella carolinensis,Gray Catbird,0.3474,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
501.0,504.0,Melospiza melodia,Song Sparrow,0.1254,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
504.0,507.0,Setophaga ruticilla,American Redstart,0.1083,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
505.5,508.5,Setophaga pensylvanica,Chestnut-sided Warbler,0.5770,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
507.0,510.0,Setophaga pensylvanica,Chestnut-sided Warbler,0.6586,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
507.0,510.0,Setophaga petechia,Yellow Warbler,0.1450,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
508.5,511.5,Setophaga petechia,Yellow Warbler,0.2541,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
510.0,513.0,Setophaga petechia,Yellow Warbler,0.1212,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
511.5,514.5,Dumetella carolinensis,Gray Catbird,0.1692,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
513.0,516.0,Dumetella carolinensis,Gray Catbird,0.1309,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
513.0,516.0,Vireo flavifrons,Yellow-throated Vireo,0.1086,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
514.5,517.5,Setophaga pensylvanica,Chestnut-sided Warbler,0.4177,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
514.5,517.5,Setophaga petechia,Yellow Warbler,0.1092,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
516.0,519.0,Setophaga pensylvanica,Chestnut-sided Warbler,0.4916,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
517.5,520.5,Seiurus aurocapilla,Ovenbird,0.3221,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
517.5,520.5,Setophaga pensylvanica,Chestnut-sided Warbler,0.2421,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
517.5,520.5,Setophaga petechia,Yellow Warbler,0.1075,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
519.0,522.0,Setophaga petechia,Yellow Warbler,0.3102,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
519.0,522.0,Dumetella carolinensis,Gray Catbird,0.1862,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
520.5,523.5,Dumetella carolinensis,Gray Catbird,0.1580,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
520.5,523.5,Agelaius phoeniceus,Red-winged Blackbird,0.1222,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
522.0,525.0,Dumetella carolinensis,Gray Catbird,0.3045,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
523.5,526.5,Dumetella carolinensis,Gray Catbird,0.3650,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
523.5,526.5,Corvus brachyrhynchos,American Crow,0.3549,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
525.0,528.0,Setophaga petechia,Yellow Warbler,0.2246,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
525.0,528.0,Dumetella carolinensis,Gray Catbird,0.1354,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
526.5,529.5,Setophaga pensylvanica,Chestnut-sided Warbler,0.4837,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
526.5,529.5,Dumetella carolinensis,Gray Catbird,0.1053,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
526.5,529.5,Setophaga petechia,Yellow Warbler,0.1044,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
528.0,531.0,Setophaga pensylvanica,Chestnut-sided Warbler,0.4774,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
528.0,531.0,Seiurus aurocapilla,Ovenbird,0.1412,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
529.5,532.5,Agelaius phoeniceus,Red-winged Blackbird,0.1272,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
531.0,534.0,Geothlypis trichas,Common Yellowthroat,0.2875,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
532.5,535.5,Geothlypis trichas,Common Yellowthroat,0.2579,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
532.5,535.5,Setophaga petechia,Yellow Warbler,0.1143,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
534.0,537.0,Vireo olivaceus,Red-eyed Vireo,0.4252,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
534.0,537.0,Dumetella carolinensis,Gray Catbird,0.1054,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
535.5,538.5,Corvus brachyrhynchos,American Crow,0.1682,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
535.5,538.5,Agelaius phoeniceus,Red-winged Blackbird,0.1223,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
535.5,538.5,Poecile atricapillus,Black-capped Chickadee,0.1202,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
537.0,540.0,Corvus brachyrhynchos,American Crow,0.1668,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
537.0,540.0,Setophaga pensylvanica,Chestnut-sided Warbler,0.1078,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
538.5,541.5,Setophaga pensylvanica,Chestnut-sided Warbler,0.5904,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
540.0,543.0,Seiurus aurocapilla,Ovenbird,0.6605,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
540.0,543.0,Setophaga pensylvanica,Chestnut-sided Warbler,0.5317,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
540.0,543.0,Setophaga petechia,Yellow Warbler,0.1313,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
541.5,544.5,Setophaga petechia,Yellow Warbler,0.1912,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
541.5,544.5,Dumetella carolinensis,Gray Catbird,0.1115,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
543.0,546.0,Setophaga petechia,Yellow Warbler,0.1839,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
543.0,546.0,Dumetella carolinensis,Gray Catbird,0.1374,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
543.0,546.0,Poecile atricapillus,Black-capped Chickadee,0.1069,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
544.5,547.5,Setophaga petechia,Yellow Warbler,0.1513,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
546.0,549.0,Setophaga petechia,Yellow Warbler,0.4805,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
547.5,550.5,Setophaga pensylvanica,Chestnut-sided Warbler,0.4975,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
549.0,552.0,Setophaga pensylvanica,Chestnut-sided Warbler,0.5785,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
550.5,553.5,Corvus brachyrhynchos,American Crow,0.1955,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
550.5,553.5,Poecile atricapillus,Black-capped Chickadee,0.1728,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
552.0,555.0,Corvus brachyrhynchos,American Crow,0.2295,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
552.0,555.0,Poecile atricapillus,Black-capped Chickadee,0.1576,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
553.5,556.5,Poecile atricapillus,Black-capped Chickadee,0.1375,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
555.0,558.0,Setophaga pensylvanica,Chestnut-sided Warbler,0.5488,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
556.5,559.5,Setophaga pensylvanica,Chestnut-sided Warbler,0.6048,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
558.0,561.0,Dumetella carolinensis,Gray Catbird,0.1583,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
559.5,562.5,Contopus virens,Eastern Wood-Pewee,0.1826,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
559.5,562.5,Dumetella carolinensis,Gray Catbird,0.1472,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
562.5,565.5,Corvus brachyrhynchos,American Crow,0.2156,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
564.0,567.0,Setophaga petechia,Yellow Warbler,0.1932,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
564.0,567.0,Setophaga pensylvanica,Chestnut-sided Warbler,0.1183,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
565.5,568.5,Setophaga pensylvanica,Chestnut-sided Warbler,0.4311,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
567.0,570.0,Seiurus aurocapilla,Ovenbird,0.5478,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
567.0,570.0,Setophaga pensylvanica,Chestnut-sided Warbler,0.4994,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
568.5,571.5,Dumetella carolinensis,Gray Catbird,0.2204,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
570.0,573.0,Dumetella carolinensis,Gray Catbird,0.3604,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
570.0,573.0,Melospiza melodia,Song Sparrow,0.1183,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
573.0,576.0,Poecile atricapillus,Black-capped Chickadee,0.1386,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
574.5,577.5,Setophaga pensylvanica,Chestnut-sided Warbler,0.4096,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
576.0,579.0,Setophaga pensylvanica,Chestnut-sided Warbler,0.5850,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
577.5,580.5,Setophaga pensylvanica,Chestnut-sided Warbler,0.2752,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
577.5,580.5,Seiurus aurocapilla,Ovenbird,0.2268,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
579.0,582.0,Setophaga petechia,Yellow Warbler,0.1325,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
580.5,583.5,Setophaga petechia,Yellow Warbler,0.1574,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
583.5,586.5,Setophaga pensylvanica,Chestnut-sided Warbler,0.1445,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
585.0,588.0,Setophaga pensylvanica,Chestnut-sided Warbler,0.4460,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
585.0,588.0,Setophaga petechia,Yellow Warbler,0.1009,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
586.5,589.5,Seiurus aurocapilla,Ovenbird,0.3143,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
586.5,589.5,Setophaga pensylvanica,Chestnut-sided Warbler,0.1758,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
588.0,591.0,Melanerpes carolinus,Red-bellied Woodpecker,0.1128,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
589.5,592.5,Melanerpes carolinus,Red-bellied Woodpecker,0.2068,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
591.0,594.0,Poecile atricapillus,Black-capped Chickadee,0.1039,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
592.5,595.5,Setophaga pensylvanica,Chestnut-sided Warbler,0.4450,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
592.5,595.5,Setophaga petechia,Yellow Warbler,0.1164,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
594.0,597.0,Setophaga pensylvanica,Chestnut-sided Warbler,0.5305,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
595.5,598.5,Dumetella carolinensis,Gray Catbird,0.1107,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
598.5,601.5,Sphyrapicus varius,Yellow-bellied Sapsucker,0.3854,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
598.5,601.5,Poecile atricapillus,Black-capped Chickadee,0.1046,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
600.0,603.0,Sphyrapicus varius,Yellow-bellied Sapsucker,0.2002,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
600.0,603.0,Poecile atricapillus,Black-capped Chickadee,0.1772,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
601.5,604.5,Setophaga pensylvanica,Chestnut-sided Warbler,0.3703,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
601.5,604.5,Sphyrapicus varius,Yellow-bellied Sapsucker,0.2093,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
603.0,606.0,Setophaga pensylvanica,Chestnut-sided Warbler,0.3579,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
604.5,607.5,Geothlypis trichas,Common Yellowthroat,0.1459,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
606.0,609.0,Geothlypis trichas,Common Yellowthroat,0.1386,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
606.0,609.0,Setophaga petechia,Yellow Warbler,0.1218,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
609.0,612.0,Buteo lineatus,Red-shouldered Hawk,0.1075,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
