Start (s),End (s),Scientific name,Common name,Confidence,File
400.5,403.5,Contopus virens,Eastern Wood-Pewee,0.1786,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
402.0,405.0,Contopus virens,Eastern Wood-Pewee,0.2246,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
405.0,408.0,Vireo olivaceus,Red-eyed Vireo,0.1139,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
411.0,414.0,Vireo olivaceus,Red-eyed Vireo,0.1140,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
415.5,418.5,Vireo olivaceus,Red-eyed Vireo,0.1614,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
417.0,420.0,Vireo olivaceus,Red-eyed Vireo,0.5133,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
418.5,421.5,Contopus virens,Eastern Wood-Pewee,0.1778,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
420.0,423.0,Contopus virens,Eastern Wood-Pewee,0.2767,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
421.5,424.5,Contopus virens,Eastern Wood-Pewee,0.3945,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
427.5,430.5,Contopus virens,Eastern Wood-Pewee,0.7194,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
429.0,432.0,Contopus virens,Eastern Wood-Pewee,0.4687,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
429.0,432.0,Vireo olivaceus,Red-eyed Vireo,0.3909,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
430.5,433.5,Vireo olivaceus,Red-eyed Vireo,0.5633,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
432.0,435.0,Turdus migratorius,American Robin,0.1740,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
433.5,436.5,Turdus migratorius,American Robin,0.1582,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
438.0,441.0,Vireo olivaceus,Red-eyed Vireo,0.2226,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
439.5,442.5,Contopus virens,Eastern Wood-Pewee,0.3921,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
439.5,442.5,Vireo olivaceus,Red-eyed Vireo,0.2717,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
441.0,444.0,Contopus virens,Eastern Wood-Pewee,0.2856,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
441.0,444.0,Vireo olivaceus,Red-eyed Vireo,0.1846,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
442.5,445.5,Pipilo erythrophthalmus,Eastern Towhee,0.1039,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
445.5,448.5,Contopus virens,Eastern Wood-Pewee,0.2475,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
447.0,450.0,Contopus virens,Eastern Wood-Pewee,0.3238,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
448.5,451.5,Seiurus aurocapilla,Ovenbird,0.1382,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
450.0,453.0,Vireo olivaceus,Red-eyed Vireo,0.1491,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
451.5,454.5,Pipilo erythrophthalmus,Eastern Towhee,0.2173,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
454.5,457.5,Contopus virens,Eastern Wood-Pewee,0.5774,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
456.0,459.0,Contopus virens,Eastern Wood-Pewee,0.1992,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
462.0,465.0,Contopus virens,Eastern Wood-Pewee,0.3082,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
468.0,471.0,Pipilo erythrophthalmus,Eastern Towhee,0.1468,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
471.0,474.0,Contopus virens,Eastern Wood-Pewee,0.6498,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
472.5,475.5,Contopus virens,Eastern Wood-Pewee,0.2486,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
478.5,481.5,Contopus virens,Eastern Wood-Pewee,0.1359,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
480.0,483.0,Contopus virens,Eastern Wood-Pewee,0.2049,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
489.0,492.0,Contopus virens,Eastern Wood-Pewee,0.1495,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
490.5,493.5,Contopus virens,Eastern Wood-Pewee,0.2567,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
492.0,495.0,Dumetella carolinensis,Gray Catbird,0.1509,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
493.5,496.5,Dumetella carolinensis,Gray Catbird,0.1469,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
496.5,499.5,Dumetella carolinensis,Gray Catbird,0.1991,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
496.5,499.5,Cardinalis cardinalis,Northern Cardinal,0.1240,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
498.0,501.0,Dumetella carolinensis,Gray Catbird,0.1096,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
499.5,502.5,Contopus virens,Eastern Wood-Pewee,0.1466,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
501.0,504.0,Dumetella carolinensis,Gray Catbird,0.1471,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
501.0,504.0,Contopus virens,Eastern Wood-Pewee,0.1275,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
502.5,505.5,Dumetella carolinensis,Gray Catbird,0.7625,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
505.5,508.5,Dumetella carolinensis,Gray Catbird,0.1242,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
510.0,513.0,Dumetella carolinensis,Gray Catbird,0.2542,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
514.5,517.5,Dumetella carolinensis,Gray Catbird,0.4685,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
516.0,519.0,Dumetella carolinensis,Gray Catbird,0.2367,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
519.0,522.0,Dumetella carolinensis,Gray Catbird,0.2043,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
520.5,523.5,Dumetella carolinensis,Gray Catbird,0.4814,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
522.0,525.0,Dumetella carolinensis,Gray Catbird,0.3711,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
523.5,526.5,Dumetella carolinensis,Gray Catbird,0.1068,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
529.5,532.5,Buteo platypterus,Broad-winged Hawk,0.1473,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
532.5,535.5,Contopus virens,Eastern Wood-Pewee,0.3482,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
535.5,538.5,Dumetella carolinensis,Gray Catbird,0.3352,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
537.0,540.0,Vireo olivaceus,Red-eyed Vireo,0.1320,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
540.0,543.0,Contopus virens,Eastern Wood-Pewee,0.1751,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
541.5,544.5,Contopus virens,Eastern Wood-Pewee,0.1033,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
544.5,547.5,Contopus virens,Eastern Wood-Pewee,0.3738,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
544.5,547.5,Vireo olivaceus,Red-eyed Vireo,0.1990,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
546.0,549.0,Contopus virens,Eastern Wood-Pewee,0.2274,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
547.5,550.5,Geothlypis trichas,Common Yellowthroat,0.1183,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
549.0,552.0,Vireo olivaceus,Red-eyed Vireo,0.1283,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
550.5,553.5,Contopus virens,Eastern Wood-Pewee,0.3458,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
550.5,553.5,Vireo olivaceus,Red-eyed Vireo,0.1329,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
552.0,555.0,Vireo olivaceus,Red-eyed Vireo,0.1966,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
552.0,555.0,Contopus virens,Eastern Wood-Pewee,0.1468,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
553.5,556.5,Vireo olivaceus,Red-eyed Vireo,0.1344,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
555.0,558.0,Vireo olivaceus,Red-eyed Vireo,0.2614,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
555.0,558.0,Dumetella carolinensis,Gray Catbird,0.2161,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
556.5,559.5,Dumetella carolinensis,Gray Catbird,0.5403,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
561.0,564.0,Contopus virens,Eastern Wood-Pewee,0.1158,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
565.5,568.5,Dumetella carolinensis,Gray Catbird,0.1155,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
571.5,574.5,Dumetella carolinensis,Gray Catbird,0.2951,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
573.0,576.0,Dumetella carolinensis,Gray Catbird,0.1888,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
577.5,580.5,Dumetella carolinensis,Gray Catbird,0.3382,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
579.0,582.0,Dumetella carolinensis,Gray Catbird,0.3482,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
580.5,583.5,Dumetella carolinensis,Gray Catbird,0.1541,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
582.0,585.0,Dumetella carolinensis,Gray Catbird,0.1596,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
583.5,586.5,Dumetella carolinensis,Gray Catbird,0.1542,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
586.5,589.5,Dumetella carolinensis,Gray Catbird,0.1673,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
588.0,591.0,Dumetella carolinensis,Gray Catbird,0.2656,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
591.0,594.0,Vireo olivaceus,Red-eyed Vireo,0.1996,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
595.5,598.5,Dumetella carolinensis,Gray Catbird,0.1175,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
597.0,600.0,Poecile atricapillus,Black-capped Chickadee,0.1521,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
597.0,600.0,Dumetella carolinensis,Gray Catbird,0.1463,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
601.5,604.5,Vireo olivaceus,Red-eyed Vireo,0.1169,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
604.5,607.5,Dumetella carolinensis,Gray Catbird,0.1774,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
604.5,607.5,Melospiza melodia,Song Sparrow,0.1111,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
606.0,609.0,Dumetella carolinensis,Gray Catbird,0.1639,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
