Start (s),End (s),Scientific name,Common name,Confidence,File
442.5,445.5,Dumetella carolinensis,Gray Catbird,0.3408,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
444.0,447.0,Corvus brachyrhynchos,American Crow,0.5331,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
444.0,447.0,Vireo olivaceus,Red-eyed Vireo,0.3793,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
444.0,447.0,Cyanocitta cristata,Blue Jay,0.3170,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
444.0,447.0,Piranga olivacea,Scarlet Tanager,0.1020,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
445.5,448.5,Corvus brachyrhynchos,American Crow,0.2278,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
448.5,451.5,Cyanocitta cristata,Blue Jay,0.2864,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
450.0,453.0,Cyanocitta cristata,Blue Jay,0.3168,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
450.0,453.0,Dumetella carolinensis,Gray Catbird,0.1344,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
450.0,453.0,Corvus brachyrhynchos,American Crow,0.1238,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
451.5,454.5,Vireo olivaceus,Red-eyed Vireo,0.2317,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
451.5,454.5,Cyanocitta cristata,Blue Jay,0.2274,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
451.5,454.5,Corvus brachyrhynchos,American Crow,0.1500,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
454.5,457.5,Cyanocitta cristata,Blue Jay,0.2127,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
454.5,457.5,Dumetella carolinensis,Gray Catbird,0.1028,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
456.0,459.0,Corvus brachyrhynchos,American Crow,0.3148,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
456.0,459.0,Dumetella carolinensis,Gray Catbird,0.2893,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
456.0,459.0,Vireo olivaceus,Red-eyed Vireo,0.2427,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
456.0,459.0,Cyanocitta cristata,Blue Jay,0.1230,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
457.5,460.5,Vireo olivaceus,Red-eyed Vireo,0.5960,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
457.5,460.5,Corvus brachyrhynchos,American Crow,0.5568,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
457.5,460.5,Cyanocitta cristata,Blue Jay,0.2842,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
459.0,462.0,Corvus brachyrhynchos,American Crow,0.6321,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
459.0,462.0,Vireo olivaceus,Red-eyed Vireo,0.5779,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
459.0,462.0,Cyanocitta cristata,Blue Jay,0.2185,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
462.0,465.0,Dryobates villosus,Hairy Woodpecker,0.4357,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
462.0,465.0,Cyanocitta cristata,Blue Jay,0.1273,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
463.5,466.5,Dryobates villosus,Hairy Woodpecker,0.5947,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
463.5,466.5,Corvus brachyrhynchos,American Crow,0.1679,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
465.0,468.0,Dryobates villosus,Hairy Woodpecker,0.2945,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
465.0,468.0,Corvus brachyrhynchos,American Crow,0.2388,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
465.0,468.0,Vireo olivaceus,Red-eyed Vireo,0.1623,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
466.5,469.5,Corvus brachyrhynchos,American Crow,0.2877,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
466.5,469.5,Dumetella carolinensis,Gray Catbird,0.2847,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
466.5,469.5,Cyanocitta cristata,Blue Jay,0.1596,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
466.5,469.5,Vireo olivaceus,Red-eyed Vireo,0.1033,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
468.0,471.0,Vireo olivaceus,Red-eyed Vireo,0.2271,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
468.0,471.0,Dumetella carolinensis,Gray Catbird,0.2242,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
468.0,471.0,Corvus brachyrhynchos,American Crow,0.1705,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
468.0,471.0,Cyanocitta cristata,Blue Jay,0.1224,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
469.5,472.5,Corvus brachyrhynchos,American Crow,0.3827,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
471.0,474.0,Corvus brachyrhynchos,American Crow,0.2530,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
471.0,474.0,Cyanocitta cristata,Blue Jay,0.1314,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
471.0,474.0,Vireo olivaceus,Red-eyed Vireo,0.1048,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
472.5,475.5,Dryobates villosus,Hairy Woodpecker,0.6413,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
474.0,477.0,Dryobates villosus,Hairy Woodpecker,0.8598,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
474.0,477.0,Corvus brachyrhynchos,American Crow,0.1006,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
475.5,478.5,Vireo olivaceus,Red-eyed Vireo,0.6654,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
475.5,478.5,Corvus brachyrhynchos,American Crow,0.2927,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
475.5,478.5,Dumetella carolinensis,Gray Catbird,0.2785,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
475.5,478.5,Cyanocitta cristata,Blue Jay,0.2685,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
477.0,480.0,Dumetella carolinensis,Gray Catbird,0.3204,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
478.5,481.5,Dumetella carolinensis,Gray Catbird,0.4256,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
478.5,481.5,Cyanocitta cristata,Blue Jay,0.2699,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
480.0,483.0,Corvus brachyrhynchos,American Crow,0.5625,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
480.0,483.0,Dumetella carolinensis,Gray Catbird,0.3251,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
480.0,483.0,Vireo olivaceus,Red-eyed Vireo,0.2587,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
480.0,483.0,Sphyrapicus varius,Yellow-bellied Sapsucker,0.1640,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
480.0,483.0,Accipiter cooperii,Cooper's Hawk,0.1095,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
481.5,484.5,Corvus brachyrhynchos,American Crow,0.8253,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
481.5,484.5,Sphyrapicus varius,Yellow-bellied Sapsucker,0.6722,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
481.5,484.5,Accipiter cooperii,Cooper's Hawk,0.3780,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
481.5,484.5,Dumetella carolinensis,Gray Catbird,0.2132,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
481.5,484.5,Vireo olivaceus,Red-eyed Vireo,0.1411,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
483.0,486.0,Cyanocitta cristata,Blue Jay,0.3496,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
483.0,486.0,Vireo olivaceus,Red-eyed Vireo,0.2181,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
483.0,486.0,Corvus brachyrhynchos,American Crow,0.1341,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
484.5,487.5,Cyanocitta cristata,Blue Jay,0.5280,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
484.5,487.5,Corvus brachyrhynchos,American Crow,0.3163,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
484.5,487.5,Vireo olivaceus,Red-eyed Vireo,0.2324,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
486.0,489.0,Corvus brachyrhynchos,American Crow,0.7466,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
486.0,489.0,Dumetella carolinensis,Gray Catbird,0.5713,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
486.0,489.0,Vireo olivaceus,Red-eyed Vireo,0.4092,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
486.0,489.0,Cyanocitta cristata,Blue Jay,0.3283,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
486.0,489.0,Sphyrapicus varius,Yellow-bellied Sapsucker,0.1647,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
487.5,490.5,Dumetella carolinensis,Gray Catbird,0.1838,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
487.5,490.5,Corvus brachyrhynchos,American Crow,0.1350,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
487.5,490.5,Cyanocitta cristata,Blue Jay,0.1315,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
489.0,492.0,Sphyrapicus varius,Yellow-bellied Sapsucker,0.1515,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
492.0,495.0,Vireo olivaceus,Red-eyed Vireo,0.5772,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
492.0,495.0,Corvus brachyrhynchos,American Crow,0.3066,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
492.0,495.0,Dumetella carolinensis,Gray Catbird,0.2685,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
492.0,495.0,Cyanocitta cristata,Blue Jay,0.1112,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
493.5,496.5,Cyanocitta cristata,Blue Jay,0.3611,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
493.5,496.5,Vireo olivaceus,Red-eyed Vireo,0.2141,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
495.0,498.0,Dumetella carolinensis,Gray Catbird,0.2581,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
495.0,498.0,Sphyrapicus varius,Yellow-bellied Sapsucker,0.1472,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
496.5,499.5,Corvus brachyrhynchos,American Crow,0.4334,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
496.5,499.5,Dumetella carolinensis,Gray Catbird,0.2773,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
496.5,499.5,Cyanocitta cristata,Blue Jay,0.1975,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
496.5,499.5,Vireo olivaceus,Red-eyed Vireo,0.1826,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
498.0,501.0,Cyanocitta cristata,Blue Jay,0.3078,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
498.0,501.0,Dumetella carolinensis,Gray Catbird,0.2613,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
498.0,501.0,Vireo olivaceus,Red-eyed Vireo,0.2448,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
498.0,501.0,Corvus brachyrhynchos,American Crow,0.1991,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
498.0,501.0,Accipiter cooperii,Cooper's Hawk,0.1561,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
499.5,502.5,Cyanocitta cristata,Blue Jay,0.3118,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
501.0,504.0,Dryobates villosus,Hairy Woodpecker,0.4267,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
502.5,505.5,Dryobates villosus,Hairy Woodpecker,0.4366,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
504.0,507.0,Corvus brachyrhynchos,American Crow,0.7520,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
504.0,507.0,Vireo olivaceus,Red-eyed Vireo,0.1825,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
504.0,507.0,Dryobates villosus,Hairy Woodpecker,0.1776,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
505.5,508.5,Corvus brachyrhynchos,American Crow,0.7033,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
505.5,508.5,Vireo olivaceus,Red-eyed Vireo,0.4048,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
505.5,508.5,Dryobates villosus,Hairy Woodpecker,0.2950,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
505.5,508.5,Cyanocitta cristata,Blue Jay,0.2180,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
507.0,510.0,Dryobates villosus,Hairy Woodpecker,0.7807,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
507.0,510.0,Dryobates pubescens,Downy Woodpecker,0.1462,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
508.5,511.5,Dryobates villosus,Hairy Woodpecker,0.9522,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
510.0,513.0,Corvus brachyrhynchos,American Crow,0.5089,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
510.0,513.0,Dumetella carolinensis,Gray Catbird,0.1198,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
511.5,514.5,Corvus brachyrhynchos,American Crow,0.4605,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
511.5,514.5,Setophaga pensylvanica,Chestnut-sided Warbler,0.2133,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
511.5,514.5,Vireo olivaceus,Red-eyed Vireo,0.1812,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
511.5,514.5,Dumetella carolinensis,Gray Catbird,0.1530,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
511.5,514.5,Cyanocitta cristata,Blue Jay,0.1302,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
513.0,516.0,Corvus brachyrhynchos,American Crow,0.8704,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
513.0,516.0,Vireo olivaceus,Red-eyed Vireo,0.2095,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
514.5,517.5,Dumetella carolinensis,Gray Catbird,0.2412,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
517.5,520.5,Corvus brachyrhynchos,American Crow,0.5796,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
517.5,520.5,Vireo olivaceus,Red-eyed Vireo,0.4284,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
519.0,522.0,Piranga olivacea,Scarlet Tanager,0.1020,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
520.5,523.5,Corvus brachyrhynchos,American Crow,0.4558,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
520.5,523.5,Vireo olivaceus,Red-eyed Vireo,0.3673,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
522.0,525.0,Corvus brachyrhynchos,American Crow,0.8800,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
522.0,525.0,Vireo olivaceus,Red-eyed Vireo,0.3566,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
522.0,525.0,Setophaga ruticilla,American Redstart,0.1867,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
523.5,526.5,Corvus brachyrhynchos,American Crow,0.1675,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
523.5,526.5,Piranga olivacea,Scarlet Tanager,0.1328,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
523.5,526.5,Setophaga pensylvanica,Chestnut-sided Warbler,0.1163,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
528.0,531.0,Corvus brachyrhynchos,American Crow,0.4263,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
528.0,531.0,Dumetella carolinensis,Gray Catbird,0.1050,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
529.5,532.5,Corvus brachyrhynchos,American Crow,0.5339,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
529.5,532.5,Dumetella carolinensis,Gray Catbird,0.1608,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
531.0,534.0,Corvus brachyrhynchos,American Crow,0.7222,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
531.0,534.0,Vireo olivaceus,Red-eyed Vireo,0.1525,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
532.5,535.5,Corvus brachyrhynchos,American Crow,0.2643,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
535.5,538.5,Dumetella carolinensis,Gray Catbird,0.1885,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
537.0,540.0,Corvus brachyrhynchos,American Crow,0.3842,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
538.5,541.5,Dryobates villosus,Hairy Woodpecker,0.8840,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
540.0,543.0,Dryobates villosus,Hairy Woodpecker,0.9041,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
540.0,543.0,Corvus brachyrhynchos,American Crow,0.1249,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
541.5,544.5,Corvus brachyrhynchos,American Crow,0.8253,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
546.0,549.0,Dryobates villosus,Hairy Woodpecker,0.6608,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
547.5,550.5,Dryobates villosus,Hairy Woodpecker,0.8454,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
549.0,552.0,Corvus brachyrhynchos,American Crow,0.5007,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
549.0,552.0,Vireo olivaceus,Red-eyed Vireo,0.4627,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
549.0,552.0,Dumetella carolinensis,Gray Catbird,0.2444,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
549.0,552.0,Cyanocitta cristata,Blue Jay,0.2064,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
549.0,552.0,Seiurus aurocapilla,Ovenbird,0.1249,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
549.0,552.0,Setophaga pensylvanica,Chestnut-sided Warbler,0.1174,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
550.5,553.5,Corvus brachyrhynchos,American Crow,0.6434,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
550.5,553.5,Vireo olivaceus,Red-eyed Vireo,0.1191,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
552.0,555.0,Corvus brachyrhynchos,American Crow,0.7703,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
552.0,555.0,Vireo olivaceus,Red-eyed Vireo,0.2647,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
553.5,556.5,Corvus brachyrhynchos,American Crow,0.6194,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
553.5,556.5,Dryobates villosus,Hairy Woodpecker,0.5136,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
555.0,558.0,Dryobates villosus,Hairy Woodpecker,0.4471,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
555.0,558.0,Corvus brachyrhynchos,American Crow,0.1219,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
556.5,559.5,Corvus brachyrhynchos,American Crow,0.1033,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
558.0,561.0,Corvus brachyrhynchos,American Crow,0.3642,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
558.0,561.0,Piranga olivacea,Scarlet Tanager,0.1220,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
559.5,562.5,Corvus brachyrhynchos,American Crow,0.6197,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
561.0,564.0,Vireo olivaceus,Red-eyed Vireo,0.1463,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
564.0,567.0,Corvus brachyrhynchos,American Crow,0.1403,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
565.5,568.5,Contopus virens,Eastern Wood-Pewee,0.2649,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
565.5,568.5,Corvus brachyrhynchos,American Crow,0.1342,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
568.5,571.5,Corvus brachyrhynchos,American Crow,0.4397,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
570.0,573.0,Corvus brachyrhynchos,American Crow,0.9236,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
570.0,573.0,Vireo olivaceus,Red-eyed Vireo,0.1573,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
571.5,574.5,Corvus brachyrhynchos,American Crow,0.8693,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
571.5,574.5,Vireo olivaceus,Red-eyed Vireo,0.2734,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
571.5,574.5,Setophaga pensylvanica,Chestnut-sided Warbler,0.1748,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
571.5,574.5,Seiurus aurocapilla,Ovenbird,0.1020,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
573.0,576.0,Corvus brachyrhynchos,American Crow,0.4907,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
576.0,579.0,Contopus virens,Eastern Wood-Pewee,0.3325,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
577.5,580.5,Vireo olivaceus,Red-eyed Vireo,0.2166,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
577.5,580.5,Corvus brachyrhynchos,American Crow,0.1423,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
579.0,582.0,Setophaga pensylvanica,Chestnut-sided Warbler,0.1516,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
580.5,583.5,Setophaga pensylvanica,Chestnut-sided Warbler,0.2139,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
582.0,585.0,Dryobates villosus,Hairy Woodpecker,0.2188,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
583.5,586.5,Dryobates villosus,Hairy Woodpecker,0.4601,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
585.0,588.0,Dryobates villosus,Hairy Woodpecker,0.2842,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
586.5,589.5,Dryobates villosus,Hairy Woodpecker,0.7486,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
588.0,591.0,Corvus brachyrhynchos,American Crow,0.6230,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
588.0,591.0,Dryobates villosus,Hairy Woodpecker,0.2656,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
589.5,592.5,Corvus brachyrhynchos,American Crow,0.3472,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
589.5,592.5,Dryobates villosus,Hairy Woodpecker,0.1424,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
592.5,595.5,Corvus brachyrhynchos,American Crow,0.1373,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
594.0,597.0,Setophaga pensylvanica,Chestnut-sided Warbler,0.1154,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
597.0,600.0,Contopus virens,Eastern Wood-Pewee,0.1844,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
598.5,601.5,Corvus brachyrhynchos,American Crow,0.3440,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
