Start (s),End (s),Scientific name,Common name,Confidence,File
378.0,381.0,Vireo olivaceus,Red-eyed Vireo,0.1931,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
378.0,381.0,Setophaga pensylvanica,Chestnut-sided Warbler,0.1048,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
379.5,382.5,Vireo olivaceus,Red-eyed Vireo,0.3452,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
379.5,382.5,Poecile atricapillus,Black-capped Chickadee,0.1011,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
381.0,384.0,Vireo olivaceus,Red-eyed Vireo,0.2853,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
382.5,385.5,Vireo olivaceus,Red-eyed Vireo,0.2318,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
382.5,385.5,Spinus tristis,American Goldfinch,0.1058,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
387.0,390.0,Vireo olivaceus,Red-eyed Vireo,0.1624,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
388.5,391.5,Vireo olivaceus,Red-eyed Vireo,0.1345,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
393.0,396.0,Poecile atricapillus,Black-capped Chickadee,0.3013,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
394.5,397.5,Vireo olivaceus,Red-eyed Vireo,0.2234,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
394.5,397.5,Poecile atricapillus,Black-capped Chickadee,0.1992,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
396.0,399.0,Poecile atricapillus,Black-capped Chickadee,0.3002,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
396.0,399.0,Vireo olivaceus,Red-eyed Vireo,0.2518,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
397.5,400.5,Vireo olivaceus,Red-eyed Vireo,0.1366,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
397.5,400.5,Poecile atricapillus,Black-capped Chickadee,0.1129,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
399.0,402.0,Vireo olivaceus,Red-eyed Vireo,0.2304,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
400.5,403.5,Poecile atricapillus,Black-capped Chickadee,0.1704,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
400.5,403.5,Vireo olivaceus,Red-eyed Vireo,0.1275,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
402.0,405.0,Vireo olivaceus,Red-eyed Vireo,0.2762,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
402.0,405.0,Poecile atricapillus,Black-capped Chickadee,0.1489,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
403.5,406.5,Vireo olivaceus,Red-eyed Vireo,0.2678,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
405.0,408.0,Vireo olivaceus,Red-eyed Vireo,0.3808,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
408.0,411.0,Melospiza melodia,Song Sparrow,0.1016,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
411.0,414.0,Vireo olivaceus,Red-eyed Vireo,0.1310,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
412.5,415.5,Agelaius phoeniceus,Red-winged Blackbird,0.1116,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
415.5,418.5,Vireo olivaceus,Red-eyed Vireo,0.1628,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
417.0,420.0,Vireo olivaceus,Red-eyed Vireo,0.1868,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
418.5,421.5,Vireo olivaceus,Red-eyed Vireo,0.2542,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
418.5,421.5,Poecile atricapillus,Black-capped Chickadee,0.1172,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
424.5,427.5,Vireo olivaceus,Red-eyed Vireo,0.1278,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
427.5,430.5,Vireo olivaceus,Red-eyed Vireo,0.2492,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
432.0,435.0,Vireo olivaceus,Red-eyed Vireo,0.1716,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
433.5,436.5,Vireo olivaceus,Red-eyed Vireo,0.4746,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
435.0,438.0,Vireo olivaceus,Red-eyed Vireo,0.2230,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
439.5,442.5,Melospiza melodia,Song Sparrow,0.1576,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
441.0,444.0,Melospiza melodia,Song Sparrow,0.2368,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
444.0,447.0,Vireo olivaceus,Red-eyed Vireo,0.1372,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
445.5,448.5,Vireo olivaceus,Red-eyed Vireo,0.2116,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
447.0,450.0,Vireo olivaceus,Red-eyed Vireo,0.2488,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
448.5,451.5,Seiurus aurocapilla,Ovenbird,0.1359,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
448.5,451.5,Vireo olivaceus,Red-eyed Vireo,0.1134,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
451.5,454.5,Vireo olivaceus,Red-eyed Vireo,0.4060,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
453.0,456.0,Vireo olivaceus,Red-eyed Vireo,0.1165,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
456.0,459.0,Vireo olivaceus,Red-eyed Vireo,0.1334,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
457.5,460.5,Vireo olivaceus,Red-eyed Vireo,0.1126,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
460.5,463.5,Melospiza melodia,Song Sparrow,0.2520,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
463.5,466.5,Vireo olivaceus,Red-eyed Vireo,0.1549,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
465.0,468.0,Vireo olivaceus,Red-eyed Vireo,0.2896,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
465.0,468.0,Seiurus aurocapilla,Ovenbird,0.1185,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
472.5,475.5,Vireo olivaceus,Red-eyed Vireo,0.1560,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
472.5,475.5,Melospiza melodia,Song Sparrow,0.1214,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
474.0,477.0,Vireo olivaceus,Red-eyed Vireo,0.5965,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
475.5,478.5,Vireo olivaceus,Red-eyed Vireo,0.1197,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
478.5,481.5,Vireo olivaceus,Red-eyed Vireo,0.1557,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
480.0,483.0,Vireo olivaceus,Red-eyed Vireo,0.1858,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
481.5,484.5,Vireo olivaceus,Red-eyed Vireo,0.2864,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
484.5,487.5,Melospiza melodia,Song Sparrow,0.3151,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
487.5,490.5,Vireo olivaceus,Red-eyed Vireo,0.1795,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
489.0,492.0,Vireo olivaceus,Red-eyed Vireo,0.3314,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
489.0,492.0,Contopus virens,Eastern Wood-Pewee,0.1012,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
490.5,493.5,Vireo olivaceus,Red-eyed Vireo,0.1829,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
493.5,496.5,Vireo olivaceus,Red-eyed Vireo,0.1264,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
495.0,498.0,Melospiza melodia,Song Sparrow,0.1117,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
496.5,499.5,Melospiza melodia,Song Sparrow,0.2375,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
496.5,499.5,Setophaga petechia,Yellow Warbler,0.1925,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
499.5,502.5,Vireo olivaceus,Red-eyed Vireo,0.3287,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
501.0,504.0,Vireo olivaceus,Red-eyed Vireo,0.4997,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
502.5,505.5,Geothlypis trichas,Common Yellowthroat,0.1174,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
504.0,507.0,Melospiza melodia,Song Sparrow,0.1137,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
505.5,508.5,Melospiza melodia,Song Sparrow,0.2652,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
510.0,513.0,Melospiza melodia,Song Sparrow,0.1262,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
511.5,514.5,Vireo olivaceus,Red-eyed Vireo,0.1801,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
517.5,520.5,Vireo olivaceus,Red-eyed Vireo,0.5133,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
519.0,522.0,Melospiza melodia,Song Sparrow,0.1551,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
523.5,526.5,Vireo olivaceus,Red-eyed Vireo,0.2956,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
523.5,526.5,Seiurus aurocapilla,Ovenbird,0.1198,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
523.5,526.5,Setophaga pensylvanica,Chestnut-sided Warbler,0.1187,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
525.0,528.0,Vireo olivaceus,Red-eyed Vireo,0.1871,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
526.5,529.5,Vireo olivaceus,Red-eyed Vireo,0.3332,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
528.0,531.0,Vireo olivaceus,Red-eyed Vireo,0.2454,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
529.5,532.5,Vireo olivaceus,Red-eyed Vireo,0.1050,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
531.0,534.0,Melospiza melodia,Song Sparrow,0.1344,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
532.5,535.5,Melospiza melodia,Song Sparrow,0.1224,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
537.0,540.0,Vireo olivaceus,Red-eyed Vireo,0.2100,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
538.5,541.5,Vireo olivaceus,Red-eyed Vireo,0.1084,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
540.0,543.0,Vireo olivaceus,Red-eyed Vireo,0.1917,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
544.5,547.5,Vireo olivaceus,Red-eyed Vireo,0.1352,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
546.0,549.0,Vireo olivaceus,Red-eyed Vireo,0.1100,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
550.5,553.5,Vireo olivaceus,Red-eyed Vireo,0.2382,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
552.0,555.0,Vireo olivaceus,Red-eyed Vireo,0.2827,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
555.0,558.0,Vireo olivaceus,Red-eyed Vireo,0.3530,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
556.5,559.5,Vireo olivaceus,Red-eyed Vireo,0.1196,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
558.0,561.0,Melospiza melodia,Song Sparrow,0.1618,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
561.0,564.0,Vireo olivaceus,Red-eyed Vireo,0.1291,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
562.5,565.5,Vireo olivaceus,Red-eyed Vireo,0.1016,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
570.0,573.0,Vireo olivaceus,Red-eyed Vireo,0.2708,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
579.0,582.0,Vireo olivaceus,Red-eyed Vireo,0.2394,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
580.5,583.5,Vireo olivaceus,Red-eyed Vireo,0.1971,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
585.0,588.0,Vireo olivaceus,Red-eyed Vireo,0.1607,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
595.5,598.5,Vireo olivaceus,Red-eyed Vireo,0.1280,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
597.0,600.0,Vireo olivaceus,Red-eyed Vireo,0.2360,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
598.5,601.5,Vireo olivaceus,Red-eyed Vireo,0.2195,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
607.5,610.5,Vireo olivaceus,Red-eyed Vireo,0.2214,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
607.5,610.5,Myiarchus crinitus,Great Crested Flycatcher,0.1464,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
